"date","comune_key","comune_nome","forecast","method"
2025-01-01,"gignod","Gignod",538.052429157406,"METHOD_G+meteo_l0.10"
2025-02-01,"gignod","Gignod",389.263661743528,"METHOD_G+meteo_l0.10"
2025-03-01,"gignod","Gignod",314.061776435806,"METHOD_G+meteo_l0.10"
2025-04-01,"gignod","Gignod",268.540076329535,"METHOD_G+meteo_l0.10"
2025-05-01,"gignod","Gignod",382.659638956748,"METHOD_G+meteo_l0.10"
2025-06-01,"gignod","Gignod",645.104727284557,"METHOD_G+meteo_l0.10"
2025-07-01,"gignod","Gignod",1689.26457697971,"METHOD_G+meteo_l0.10"
2025-08-01,"gignod","Gignod",1861.86668305098,"METHOD_G+meteo_l0.10"
2025-09-01,"gignod","Gignod",585.072538792369,"METHOD_G+meteo_l0.10"
2025-01-01,"gressan","Gressan",7822.21492531008,"METHOD_G+meteo_l0.10"
2025-02-01,"gressan","Gressan",7021.52527036978,"METHOD_G+meteo_l0.10"
2025-03-01,"gressan","Gressan",5670.71039195407,"METHOD_G+meteo_l0.10"
2025-04-01,"gressan","Gressan",1062.68479978665,"METHOD_G+meteo_l0.10"
2025-05-01,"gressan","Gressan",423.973031990493,"METHOD_G+meteo_l0.10"
2025-06-01,"gressan","Gressan",1317.75442543973,"METHOD_G+meteo_l0.10"
2025-07-01,"gressan","Gressan",6699.87429684607,"METHOD_G+meteo_l0.10"
2025-08-01,"gressan","Gressan",4651.64068283906,"METHOD_G+meteo_l0.10"
2025-09-01,"gressan","Gressan",523.491056438243,"METHOD_G+meteo_l0.10"
2025-01-01,"gressoney la trinite","Gressoney-La-Trinité",4324.2751441714,"METHOD_G+meteo_l0.10"
2025-02-01,"gressoney la trinite","Gressoney-La-Trinité",4989.25888138285,"METHOD_G+meteo_l0.10"
2025-03-01,"gressoney la trinite","Gressoney-La-Trinité",4517.92450259854,"METHOD_G+meteo_l0.10"
2025-04-01,"gressoney la trinite","Gressoney-La-Trinité",2165.9002377638,"METHOD_G+meteo_l0.10"
2025-05-01,"gressoney la trinite","Gressoney-La-Trinité",100.765562029641,"METHOD_G+meteo_l0.10"
2025-06-01,"gressoney la trinite","Gressoney-La-Trinité",8041.73695299064,"METHOD_G+meteo_l0.10"
2025-07-01,"gressoney la trinite","Gressoney-La-Trinité",16284.1237623965,"METHOD_G+meteo_l0.10"
2025-08-01,"gressoney la trinite","Gressoney-La-Trinité",14466.2403285094,"METHOD_G+meteo_l0.10"
2025-09-01,"gressoney la trinite","Gressoney-La-Trinité",3966.43226853031,"METHOD_G+meteo_l0.10"
2025-01-01,"gressoney saint jean","Gressoney-Saint-Jean",4570.47742203375,"METHOD_G+meteo_l0.10"
2025-02-01,"gressoney saint jean","Gressoney-Saint-Jean",4621.05143323948,"METHOD_G+meteo_l0.10"
2025-03-01,"gressoney saint jean","Gressoney-Saint-Jean",3205.48949593255,"METHOD_G+meteo_l0.10"
2025-04-01,"gressoney saint jean","Gressoney-Saint-Jean",1255.33555368988,"METHOD_G+meteo_l0.10"
2025-05-01,"gressoney saint jean","Gressoney-Saint-Jean",520.771554015475,"METHOD_G+meteo_l0.10"
2025-06-01,"gressoney saint jean","Gressoney-Saint-Jean",2946.98249272574,"METHOD_G+meteo_l0.10"
2025-07-01,"gressoney saint jean","Gressoney-Saint-Jean",5153.18564492782,"METHOD_G+meteo_l0.10"
2025-08-01,"gressoney saint jean","Gressoney-Saint-Jean",4727.40360213821,"METHOD_G+meteo_l0.10"
2025-09-01,"gressoney saint jean","Gressoney-Saint-Jean",1796.63733787586,"METHOD_G+meteo_l0.10"
2025-01-01,"hone","Hône",100.86804287701,"METHOD_G+meteo_l0.10"
2025-02-01,"hone","Hône",87.0128486824998,"METHOD_G+meteo_l0.10"
2025-03-01,"hone","Hône",90.9569995300699,"METHOD_G+meteo_l0.10"
2025-04-01,"hone","Hône",101.842720374748,"METHOD_G+meteo_l0.10"
2025-05-01,"hone","Hône",76.2083138131888,"METHOD_G+meteo_l0.10"
2025-06-01,"hone","Hône",130.099812021326,"METHOD_G+meteo_l0.10"
2025-07-01,"hone","Hône",223.395019374216,"METHOD_G+meteo_l0.10"
2025-08-01,"hone","Hône",335.450702316053,"METHOD_G+meteo_l0.10"
2025-09-01,"hone","Hône",116.88051381357,"METHOD_G+meteo_l0.10"
2025-01-01,"introd","Introd",396.525197134803,"METHOD_G+meteo_l0.10"
2025-02-01,"introd","Introd",502.554987921418,"METHOD_G+meteo_l0.10"
2025-03-01,"introd","Introd",288.289161394625,"METHOD_G+meteo_l0.10"
2025-04-01,"introd","Introd",265.440814561831,"METHOD_G+meteo_l0.10"
2025-05-01,"introd","Introd",216.498119213086,"METHOD_G+meteo_l0.10"
2025-06-01,"introd","Introd",547.251689126477,"METHOD_G+meteo_l0.10"
2025-07-01,"introd","Introd",993.465375336608,"METHOD_G+meteo_l0.10"
2025-08-01,"introd","Introd",875.001324403583,"METHOD_G+meteo_l0.10"
2025-09-01,"introd","Introd",377.797722528596,"METHOD_G+meteo_l0.10"
2025-01-01,"issime","Issime",117.645405994279,"METHOD_G+meteo_l0.10"
2025-02-01,"issime","Issime",93.7190624891212,"METHOD_G+meteo_l0.10"
2025-03-01,"issime","Issime",74.9617823582255,"METHOD_G+meteo_l0.10"
2025-04-01,"issime","Issime",43.3523044141647,"METHOD_G+meteo_l0.10"
2025-05-01,"issime","Issime",45.6035054916488,"METHOD_G+meteo_l0.10"
2025-06-01,"issime","Issime",87.4809323744622,"METHOD_G+meteo_l0.10"
2025-07-01,"issime","Issime",61.7869924012695,"METHOD_G+meteo_l0.10"
2025-08-01,"issime","Issime",63.3763679665068,"METHOD_G+meteo_l0.10"
2025-09-01,"issime","Issime",60.7335013392795,"METHOD_G+meteo_l0.10"
2025-01-01,"issogne","Issogne",16.8318252617391,"METHOD_G+meteo_l0.10"
2025-02-01,"issogne","Issogne",21.6750157269662,"METHOD_G+meteo_l0.10"
2025-03-01,"issogne","Issogne",20.6963755479664,"METHOD_G+meteo_l0.10"
2025-04-01,"issogne","Issogne",31.553073423332,"METHOD_G+meteo_l0.10"
2025-05-01,"issogne","Issogne",46.679999501047,"METHOD_G+meteo_l0.10"
2025-06-01,"issogne","Issogne",14.9394528868818,"METHOD_G+meteo_l0.10"
2025-07-01,"issogne","Issogne",41.6575625762581,"METHOD_G+meteo_l0.10"
2025-08-01,"issogne","Issogne",60.4552859504652,"METHOD_G+meteo_l0.10"
2025-09-01,"issogne","Issogne",31.5334955539987,"METHOD_G+meteo_l0.10"
2025-01-01,"jovencan","Jovençan",607.619604213914,"METHOD_G+meteo_l0.10"
2025-02-01,"jovencan","Jovençan",564.602946662171,"METHOD_G+meteo_l0.10"
2025-03-01,"jovencan","Jovençan",556.795232259192,"METHOD_G+meteo_l0.10"
2025-04-01,"jovencan","Jovençan",491.355317263071,"METHOD_G+meteo_l0.10"
2025-05-01,"jovencan","Jovençan",655.039346060252,"METHOD_G+meteo_l0.10"
2025-06-01,"jovencan","Jovençan",565.494450580507,"METHOD_G+meteo_l0.10"
2025-07-01,"jovencan","Jovençan",726.022521826146,"METHOD_G+meteo_l0.10"
2025-08-01,"jovencan","Jovençan",780.347622125218,"METHOD_G+meteo_l0.10"
2025-09-01,"jovencan","Jovençan",540.925137271031,"METHOD_G+meteo_l0.10"
2025-01-01,"la magdeleine","La Magdeleine",108.789923087492,"METHOD_G+meteo_l0.10"
2025-02-01,"la magdeleine","La Magdeleine",129.903204831815,"METHOD_G+meteo_l0.10"
2025-03-01,"la magdeleine","La Magdeleine",68.4987365185974,"METHOD_G+meteo_l0.10"
2025-04-01,"la magdeleine","La Magdeleine",10.2320181829609,"METHOD_G+meteo_l0.10"
2025-05-01,"la magdeleine","La Magdeleine",38.0791222131591,"METHOD_G+meteo_l0.10"
2025-06-01,"la magdeleine","La Magdeleine",72.078325462309,"METHOD_G+meteo_l0.10"
2025-07-01,"la magdeleine","La Magdeleine",156.913856231239,"METHOD_G+meteo_l0.10"
2025-08-01,"la magdeleine","La Magdeleine",164.233984628142,"METHOD_G+meteo_l0.10"
2025-09-01,"la magdeleine","La Magdeleine",39.3188796616401,"METHOD_G+meteo_l0.10"
2025-01-01,"la salle","La Salle",2676.03417806303,"METHOD_G+meteo_l0.10"
2025-02-01,"la salle","La Salle",2706.41074005084,"METHOD_G+meteo_l0.10"
2025-03-01,"la salle","La Salle",2287.63664020248,"METHOD_G+meteo_l0.10"
2025-04-01,"la salle","La Salle",1307.53883118511,"METHOD_G+meteo_l0.10"
2025-05-01,"la salle","La Salle",994.960793922608,"METHOD_G+meteo_l0.10"
2025-06-01,"la salle","La Salle",1792.5882036615,"METHOD_G+meteo_l0.10"
2025-07-01,"la salle","La Salle",3475.99895543391,"METHOD_G+meteo_l0.10"
2025-08-01,"la salle","La Salle",3579.05021402337,"METHOD_G+meteo_l0.10"
2025-09-01,"la salle","La Salle",1315.34615293678,"METHOD_G+meteo_l0.10"
2025-01-01,"la thuile","La Thuile",10404.5380249987,"METHOD_G+meteo_l0.10"
2025-02-01,"la thuile","La Thuile",10327.7425490086,"METHOD_G+meteo_l0.10"
2025-03-01,"la thuile","La Thuile",9468.10483553028,"METHOD_G+meteo_l0.10"
2025-04-01,"la thuile","La Thuile",1203.29744214565,"METHOD_G+meteo_l0.10"
2025-05-01,"la thuile","La Thuile",53.5835636556071,"METHOD_G+meteo_l0.10"
2025-06-01,"la thuile","La Thuile",5541.40460399499,"METHOD_G+meteo_l0.10"
2025-07-01,"la thuile","La Thuile",12338.418550568,"METHOD_G+meteo_l0.10"
2025-08-01,"la thuile","La Thuile",12857.9407644717,"METHOD_G+meteo_l0.10"
2025-09-01,"la thuile","La Thuile",2764.51793182549,"METHOD_G+meteo_l0.10"
2025-01-01,"lillianes","Lillianes",111.122109843652,"METHOD_G+meteo_l0.10"
2025-02-01,"lillianes","Lillianes",78.9884008846731,"METHOD_G+meteo_l0.10"
2025-03-01,"lillianes","Lillianes",68.1600163449783,"METHOD_G+meteo_l0.10"
2025-04-01,"lillianes","Lillianes",71.6499001198266,"METHOD_G+meteo_l0.10"
2025-05-01,"lillianes","Lillianes",88.3996907006613,"METHOD_G+meteo_l0.10"
2025-06-01,"lillianes","Lillianes",241.680548817455,"METHOD_G+meteo_l0.10"
2025-07-01,"lillianes","Lillianes",676.13715920001,"METHOD_G+meteo_l0.10"
2025-08-01,"lillianes","Lillianes",654.134272299241,"METHOD_G+meteo_l0.10"
2025-09-01,"lillianes","Lillianes",165.125048072734,"METHOD_G+meteo_l0.10"
2025-01-01,"montjovet","Montjovet",838.737355574862,"METHOD_G+meteo_l0.10"
2025-02-01,"montjovet","Montjovet",693.28396363635,"METHOD_G+meteo_l0.10"
2025-03-01,"montjovet","Montjovet",402.09706389083,"METHOD_G+meteo_l0.10"
2025-04-01,"montjovet","Montjovet",403.603689555783,"METHOD_G+meteo_l0.10"
2025-05-01,"montjovet","Montjovet",381.719421461132,"METHOD_G+meteo_l0.10"
2025-06-01,"montjovet","Montjovet",420.511171061111,"METHOD_G+meteo_l0.10"
2025-07-01,"montjovet","Montjovet",686.466763694407,"METHOD_G+meteo_l0.10"
2025-08-01,"montjovet","Montjovet",961.889966442158,"METHOD_G+meteo_l0.10"
2025-09-01,"montjovet","Montjovet",306.397800758939,"METHOD_G+meteo_l0.10"
2025-01-01,"morgex","Morgex",1333.631285424,"METHOD_G+meteo_l0.10"
2025-02-01,"morgex","Morgex",1228.064233778,"METHOD_G+meteo_l0.10"
2025-03-01,"morgex","Morgex",1336.14888458485,"METHOD_G+meteo_l0.10"
2025-04-01,"morgex","Morgex",619.838185140743,"METHOD_G+meteo_l0.10"
2025-05-01,"morgex","Morgex",778.569854647651,"METHOD_G+meteo_l0.10"
2025-06-01,"morgex","Morgex",1282.80157705272,"METHOD_G+meteo_l0.10"
2025-07-01,"morgex","Morgex",2228.94986500829,"METHOD_G+meteo_l0.10"
2025-08-01,"morgex","Morgex",2774.14811724551,"METHOD_G+meteo_l0.10"
2025-09-01,"morgex","Morgex",1014.21939624999,"METHOD_G+meteo_l0.10"
2025-01-01,"nus","Nus",1553.992392352,"METHOD_G+meteo_l0.10"
2025-02-01,"nus","Nus",1232.65276401221,"METHOD_G+meteo_l0.10"
2025-03-01,"nus","Nus",1232.64818596231,"METHOD_G+meteo_l0.10"
2025-04-01,"nus","Nus",1012.81158457066,"METHOD_G+meteo_l0.10"
2025-05-01,"nus","Nus",984.596682479142,"METHOD_G+meteo_l0.10"
2025-06-01,"nus","Nus",980.121718596353,"METHOD_G+meteo_l0.10"
2025-07-01,"nus","Nus",1998.5715987841,"METHOD_G+meteo_l0.10"
2025-08-01,"nus","Nus",2152.27992069422,"METHOD_G+meteo_l0.10"
2025-09-01,"nus","Nus",837.705079281626,"METHOD_G+meteo_l0.10"
2025-01-01,"ollomont","Ollomont",50.8599151802257,"METHOD_G+meteo_l0.10"
2025-02-01,"ollomont","Ollomont",10.5766672066636,"METHOD_G+meteo_l0.10"
2025-03-01,"ollomont","Ollomont",9.44925129165772,"METHOD_G+meteo_l0.10"
2025-04-01,"ollomont","Ollomont",10.8951900501683,"METHOD_G+meteo_l0.10"
2025-05-01,"ollomont","Ollomont",8.60770266391986,"METHOD_G+meteo_l0.10"
2025-06-01,"ollomont","Ollomont",36.5850800507809,"METHOD_G+meteo_l0.10"
2025-07-01,"ollomont","Ollomont",459.685375612294,"METHOD_G+meteo_l0.10"
2025-08-01,"ollomont","Ollomont",504.725892444282,"METHOD_G+meteo_l0.10"
2025-09-01,"ollomont","Ollomont",100.028242781524,"METHOD_G+meteo_l0.10"
2025-01-01,"oyace","Oyace",7.78742168819784,"METHOD_G+meteo_l0.10"
2025-02-01,"oyace","Oyace",9.95441671359948,"METHOD_G+meteo_l0.10"
2025-03-01,"oyace","Oyace",6.76071002000716,"METHOD_G+meteo_l0.10"
2025-04-01,"oyace","Oyace",7.35651270028098e-05,"METHOD_G+meteo_l0.10"
2025-05-01,"oyace","Oyace",5.73837125369023e-05,"METHOD_G+meteo_l0.10"
2025-06-01,"oyace","Oyace",8.29578617432626,"METHOD_G+meteo_l0.10"
2025-07-01,"oyace","Oyace",9.79622396837595,"METHOD_G+meteo_l0.10"
2025-08-01,"oyace","Oyace",1.93830456064115,"METHOD_G+meteo_l0.10"
2025-09-01,"oyace","Oyace",4.93514357658255,"METHOD_G+meteo_l0.10"
2025-01-01,"perloz","Perloz",104.039057604684,"METHOD_G+meteo_l0.10"
2025-02-01,"perloz","Perloz",89.4087725364728,"METHOD_G+meteo_l0.10"
2025-03-01,"perloz","Perloz",61.4482675320186,"METHOD_G+meteo_l0.10"
2025-04-01,"perloz","Perloz",77.2770119701815,"METHOD_G+meteo_l0.10"
2025-05-01,"perloz","Perloz",70.4816520138365,"METHOD_G+meteo_l0.10"
2025-06-01,"perloz","Perloz",117.230744951775,"METHOD_G+meteo_l0.10"
2025-07-01,"perloz","Perloz",209.286440941424,"METHOD_G+meteo_l0.10"
2025-08-01,"perloz","Perloz",217.046708429162,"METHOD_G+meteo_l0.10"
2025-09-01,"perloz","Perloz",119.862820348968,"METHOD_G+meteo_l0.10"
2025-01-01,"pollein","Pollein",3377.89958438812,"METHOD_G+meteo_l0.10"
2025-02-01,"pollein","Pollein",2588.9108274494,"METHOD_G+meteo_l0.10"
2025-03-01,"pollein","Pollein",2858.93938434254,"METHOD_G+meteo_l0.10"
2025-04-01,"pollein","Pollein",2806.15340773979,"METHOD_G+meteo_l0.10"
2025-05-01,"pollein","Pollein",3862.63358270401,"METHOD_G+meteo_l0.10"
2025-06-01,"pollein","Pollein",3408.84607917789,"METHOD_G+meteo_l0.10"
2025-07-01,"pollein","Pollein",4016.82258570086,"METHOD_G+meteo_l0.10"
2025-08-01,"pollein","Pollein",3800.95173866855,"METHOD_G+meteo_l0.10"
2025-09-01,"pollein","Pollein",3120.60009289412,"METHOD_G+meteo_l0.10"
2025-01-01,"pont saint martin","Pont-Saint-Martin",530.316262653403,"METHOD_G+meteo_l0.10"
2025-02-01,"pont saint martin","Pont-Saint-Martin",476.679526533565,"METHOD_G+meteo_l0.10"
2025-03-01,"pont saint martin","Pont-Saint-Martin",550.177047812944,"METHOD_G+meteo_l0.10"
2025-04-01,"pont saint martin","Pont-Saint-Martin",541.245640306307,"METHOD_G+meteo_l0.10"
2025-05-01,"pont saint martin","Pont-Saint-Martin",588.59222741011,"METHOD_G+meteo_l0.10"
2025-06-01,"pont saint martin","Pont-Saint-Martin",821.483165161525,"METHOD_G+meteo_l0.10"
2025-07-01,"pont saint martin","Pont-Saint-Martin",1028.48856491509,"METHOD_G+meteo_l0.10"
2025-08-01,"pont saint martin","Pont-Saint-Martin",1150.41257800125,"METHOD_G+meteo_l0.10"
2025-09-01,"pont saint martin","Pont-Saint-Martin",724.168168747533,"METHOD_G+meteo_l0.10"
2025-01-01,"pontboset","Pontboset",115.126403484378,"METHOD_G+meteo_l0.10"
2025-02-01,"pontboset","Pontboset",102.515915180753,"METHOD_G+meteo_l0.10"
2025-03-01,"pontboset","Pontboset",81.7123403485207,"METHOD_G+meteo_l0.10"
2025-04-01,"pontboset","Pontboset",54.283458155876,"METHOD_G+meteo_l0.10"
2025-05-01,"pontboset","Pontboset",92.3688482258275,"METHOD_G+meteo_l0.10"
2025-06-01,"pontboset","Pontboset",192.220658395734,"METHOD_G+meteo_l0.10"
2025-07-01,"pontboset","Pontboset",436.914075147396,"METHOD_G+meteo_l0.10"
2025-08-01,"pontboset","Pontboset",507.967203043514,"METHOD_G+meteo_l0.10"
2025-09-01,"pontboset","Pontboset",109.015738595063,"METHOD_G+meteo_l0.10"
2025-01-01,"pontey","Pontey",104.814527366416,"METHOD_G+meteo_l0.10"
2025-02-01,"pontey","Pontey",70.601099201361,"METHOD_G+meteo_l0.10"
2025-03-01,"pontey","Pontey",53.8526019445806,"METHOD_G+meteo_l0.10"
2025-04-01,"pontey","Pontey",74.877966357458,"METHOD_G+meteo_l0.10"
2025-05-01,"pontey","Pontey",91.966196296913,"METHOD_G+meteo_l0.10"
2025-06-01,"pontey","Pontey",82.6581287881477,"METHOD_G+meteo_l0.10"
2025-07-01,"pontey","Pontey",220.493674708812,"METHOD_G+meteo_l0.10"
2025-08-01,"pontey","Pontey",360.722843107202,"METHOD_G+meteo_l0.10"
2025-09-01,"pontey","Pontey",65.4617016046228,"METHOD_G+meteo_l0.10"
2025-01-01,"pre saint didier","Pré-Saint-Didier",8700.61083984004,"METHOD_G+meteo_l0.10"
2025-02-01,"pre saint didier","Pré-Saint-Didier",7529.04778669196,"METHOD_G+meteo_l0.10"
2025-03-01,"pre saint didier","Pré-Saint-Didier",7603.26962013805,"METHOD_G+meteo_l0.10"
2025-04-01,"pre saint didier","Pré-Saint-Didier",3806.37190778639,"METHOD_G+meteo_l0.10"
2025-05-01,"pre saint didier","Pré-Saint-Didier",3778.21834106602,"METHOD_G+meteo_l0.10"
2025-06-01,"pre saint didier","Pré-Saint-Didier",3741.10617933272,"METHOD_G+meteo_l0.10"
2025-07-01,"pre saint didier","Pré-Saint-Didier",5668.20861339056,"METHOD_G+meteo_l0.10"
2025-08-01,"pre saint didier","Pré-Saint-Didier",5588.32695443805,"METHOD_G+meteo_l0.10"
2025-09-01,"pre saint didier","Pré-Saint-Didier",4265.47249758604,"METHOD_G+meteo_l0.10"
2025-01-01,"quart","Quart",745.656149922056,"METHOD_G+meteo_l0.10"
2025-02-01,"quart","Quart",602.749774665317,"METHOD_G+meteo_l0.10"
2025-03-01,"quart","Quart",577.867293358281,"METHOD_G+meteo_l0.10"
2025-04-01,"quart","Quart",491.62705283723,"METHOD_G+meteo_l0.10"
2025-05-01,"quart","Quart",711.650493931465,"METHOD_G+meteo_l0.10"
2025-06-01,"quart","Quart",655.664062520362,"METHOD_G+meteo_l0.10"
2025-07-01,"quart","Quart",1022.44172341582,"METHOD_G+meteo_l0.10"
2025-08-01,"quart","Quart",975.10839290028,"METHOD_G+meteo_l0.10"
2025-09-01,"quart","Quart",641.4963846351,"METHOD_G+meteo_l0.10"
2025-01-01,"rhemes notre dame","Rhêmes-Notre-Dame",1586.91334913117,"METHOD_G+meteo_l0.10"
2025-02-01,"rhemes notre dame","Rhêmes-Notre-Dame",1243.48136646494,"METHOD_G+meteo_l0.10"
2025-03-01,"rhemes notre dame","Rhêmes-Notre-Dame",1071.37554504273,"METHOD_G+meteo_l0.10"
2025-04-01,"rhemes notre dame","Rhêmes-Notre-Dame",251.082845859692,"METHOD_G+meteo_l0.10"
2025-05-01,"rhemes notre dame","Rhêmes-Notre-Dame",111.387396348196,"METHOD_G+meteo_l0.10"
2025-06-01,"rhemes notre dame","Rhêmes-Notre-Dame",842.459932931329,"METHOD_G+meteo_l0.10"
2025-07-01,"rhemes notre dame","Rhêmes-Notre-Dame",1508.67815926137,"METHOD_G+meteo_l0.10"
2025-08-01,"rhemes notre dame","Rhêmes-Notre-Dame",1504.90019492064,"METHOD_G+meteo_l0.10"
2025-09-01,"rhemes notre dame","Rhêmes-Notre-Dame",616.292142658886,"METHOD_G+meteo_l0.10"
2025-01-01,"rhemes saint georges","Rhêmes-Saint-Georges",136.18159465406,"METHOD_G+meteo_l0.10"
2025-02-01,"rhemes saint georges","Rhêmes-Saint-Georges",170.19954012135,"METHOD_G+meteo_l0.10"
2025-03-01,"rhemes saint georges","Rhêmes-Saint-Georges",36.2898658671831,"METHOD_G+meteo_l0.10"
2025-04-01,"rhemes saint georges","Rhêmes-Saint-Georges",28.3869374624029,"METHOD_G+meteo_l0.10"
2025-05-01,"rhemes saint georges","Rhêmes-Saint-Georges",59.6759928496962,"METHOD_G+meteo_l0.10"
2025-06-01,"rhemes saint georges","Rhêmes-Saint-Georges",360.567212284838,"METHOD_G+meteo_l0.10"
2025-07-01,"rhemes saint georges","Rhêmes-Saint-Georges",1747.05759891588,"METHOD_G+meteo_l0.10"
2025-08-01,"rhemes saint georges","Rhêmes-Saint-Georges",1764.56806434031,"METHOD_G+meteo_l0.10"
2025-09-01,"rhemes saint georges","Rhêmes-Saint-Georges",193.550571210425,"METHOD_G+meteo_l0.10"
2025-01-01,"roisan","Roisan",192.765219467493,"METHOD_G+meteo_l0.10"
2025-02-01,"roisan","Roisan",94.1683696484064,"METHOD_G+meteo_l0.10"
2025-03-01,"roisan","Roisan",85.496341254219,"METHOD_G+meteo_l0.10"
2025-04-01,"roisan","Roisan",56.1030894671223,"METHOD_G+meteo_l0.10"
2025-05-01,"roisan","Roisan",63.1906939545309,"METHOD_G+meteo_l0.10"
2025-06-01,"roisan","Roisan",169.598723410874,"METHOD_G+meteo_l0.10"
2025-07-01,"roisan","Roisan",269.289249158681,"METHOD_G+meteo_l0.10"
2025-08-01,"roisan","Roisan",263.824160622154,"METHOD_G+meteo_l0.10"
2025-09-01,"roisan","Roisan",120.02840101116,"METHOD_G+meteo_l0.10"
2025-01-01,"saint christophe","Saint-Christophe",698.058668488309,"METHOD_G+meteo_l0.10"
2025-02-01,"saint christophe","Saint-Christophe",505.177258522129,"METHOD_G+meteo_l0.10"
2025-03-01,"saint christophe","Saint-Christophe",423.26735123705,"METHOD_G+meteo_l0.10"
2025-04-01,"saint christophe","Saint-Christophe",402.35503849303,"METHOD_G+meteo_l0.10"
2025-05-01,"saint christophe","Saint-Christophe",618.356507286395,"METHOD_G+meteo_l0.10"
2025-06-01,"saint christophe","Saint-Christophe",506.061243198041,"METHOD_G+meteo_l0.10"
2025-07-01,"saint christophe","Saint-Christophe",722.11983623196,"METHOD_G+meteo_l0.10"
2025-08-01,"saint christophe","Saint-Christophe",776.691954284626,"METHOD_G+meteo_l0.10"
2025-09-01,"saint christophe","Saint-Christophe",552.868696851493,"METHOD_G+meteo_l0.10"
2025-01-01,"saint denis","Saint-Denis",9.96122757138536,"METHOD_G+meteo_l0.10"
2025-02-01,"saint denis","Saint-Denis",26.8270343359041,"METHOD_G+meteo_l0.10"
2025-03-01,"saint denis","Saint-Denis",6.74282394305965,"METHOD_G+meteo_l0.10"
2025-04-01,"saint denis","Saint-Denis",8.50910724446022,"METHOD_G+meteo_l0.10"
2025-05-01,"saint denis","Saint-Denis",49.976617400796,"METHOD_G+meteo_l0.10"
2025-06-01,"saint denis","Saint-Denis",35.3227185707754,"METHOD_G+meteo_l0.10"
2025-07-01,"saint denis","Saint-Denis",169.894707651223,"METHOD_G+meteo_l0.10"
2025-08-01,"saint denis","Saint-Denis",147.45366785171,"METHOD_G+meteo_l0.10"
2025-09-01,"saint denis","Saint-Denis",34.9538498012179,"METHOD_G+meteo_l0.10"
2025-01-01,"saint marcel","Saint-Marcel",65.8285228353429,"METHOD_G+meteo_l0.10"
2025-02-01,"saint marcel","Saint-Marcel",86.9352798851529,"METHOD_G+meteo_l0.10"
2025-03-01,"saint marcel","Saint-Marcel",66.4104588004463,"METHOD_G+meteo_l0.10"
2025-04-01,"saint marcel","Saint-Marcel",37.5764083875115,"METHOD_G+meteo_l0.10"
2025-05-01,"saint marcel","Saint-Marcel",81.3977278096834,"METHOD_G+meteo_l0.10"
2025-06-01,"saint marcel","Saint-Marcel",63.2632374763022,"METHOD_G+meteo_l0.10"
2025-07-01,"saint marcel","Saint-Marcel",155.910611794184,"METHOD_G+meteo_l0.10"
2025-08-01,"saint marcel","Saint-Marcel",268.175328323715,"METHOD_G+meteo_l0.10"
2025-09-01,"saint marcel","Saint-Marcel",50.0513990092969,"METHOD_G+meteo_l0.10"
2025-01-01,"saint nicolas","Saint-Nicolas",475.387706287492,"METHOD_G+meteo_l0.10"
2025-02-01,"saint nicolas","Saint-Nicolas",396.077488261206,"METHOD_G+meteo_l0.10"
2025-03-01,"saint nicolas","Saint-Nicolas",361.623271282377,"METHOD_G+meteo_l0.10"
2025-04-01,"saint nicolas","Saint-Nicolas",210.012190194904,"METHOD_G+meteo_l0.10"
2025-05-01,"saint nicolas","Saint-Nicolas",308.209642033104,"METHOD_G+meteo_l0.10"
2025-06-01,"saint nicolas","Saint-Nicolas",439.799772002583,"METHOD_G+meteo_l0.10"
2025-07-01,"saint nicolas","Saint-Nicolas",893.926408781913,"METHOD_G+meteo_l0.10"
2025-08-01,"saint nicolas","Saint-Nicolas",896.209342069884,"METHOD_G+meteo_l0.10"
2025-09-01,"saint nicolas","Saint-Nicolas",402.147567625198,"METHOD_G+meteo_l0.10"
2025-01-01,"saint oyen","Saint-Oyen",402.611580095858,"METHOD_G+meteo_l0.10"
2025-02-01,"saint oyen","Saint-Oyen",341.926791858686,"METHOD_G+meteo_l0.10"
2025-03-01,"saint oyen","Saint-Oyen",318.230658412452,"METHOD_G+meteo_l0.10"
2025-04-01,"saint oyen","Saint-Oyen",156.02120715901,"METHOD_G+meteo_l0.10"
2025-05-01,"saint oyen","Saint-Oyen",147.484901833223,"METHOD_G+meteo_l0.10"
2025-06-01,"saint oyen","Saint-Oyen",384.201628674464,"METHOD_G+meteo_l0.10"
2025-07-01,"saint oyen","Saint-Oyen",986.400815028831,"METHOD_G+meteo_l0.10"
2025-08-01,"saint oyen","Saint-Oyen",985.713944581604,"METHOD_G+meteo_l0.10"
2025-09-01,"saint oyen","Saint-Oyen",295.847117611392,"METHOD_G+meteo_l0.10"
2025-01-01,"saint pierre","Saint-Pierre",1230.83020959147,"METHOD_G+meteo_l0.10"
2025-02-01,"saint pierre","Saint-Pierre",1054.6144418278,"METHOD_G+meteo_l0.10"
2025-03-01,"saint pierre","Saint-Pierre",1031.31725036568,"METHOD_G+meteo_l0.10"
2025-04-01,"saint pierre","Saint-Pierre",767.579924983437,"METHOD_G+meteo_l0.10"
2025-05-01,"saint pierre","Saint-Pierre",963.299754218991,"METHOD_G+meteo_l0.10"
2025-06-01,"saint pierre","Saint-Pierre",1262.16277461508,"METHOD_G+meteo_l0.10"
