"method","comune_key","comune_nome","n_obs","actual_total","pred_total","mae","rmse","bias","mape","rel_total"
"METHOD_F+meteo_l0.10","valsavarenche","Valsavarenche",9,25334,33044.9553888646,937.711017849,1524.71705809234,856.772820984961,0.261556509243035,0.304371808197073
"METHOD_F+meteo_l0.10","valtournenche","Valtournenche",9,135375,131872.211165179,2738.7793834623,3149.49382971075,-389.198759424544,0.1984900777501,-0.0258747097678366
"METHOD_F+meteo_l0.10","verrayes","Verrayes",9,3739,4224.04058262883,116.204173365087,129.325027309638,53.89339806987,0.345573255586355,0.129724681098911
"METHOD_F+meteo_l0.10","verres","Verrès",9,1870,1735.21479772271,49.4553437659923,55.8427072935349,-14.9761335863658,0.3010275588241,-0.0720776482766266
"METHOD_F+meteo_l0.10","villeneuve","Villeneuve",9,2581,3168.59925103957,111.454660323574,152.81420625172,65.288805671063,0.519451109640754,0.227663406059499
"METHOD_F_expw_median_3yr","allein","Allein",9,221,355.316767336796,19.5481013831923,31.1057919003911,14.924085259644,1.13233894285862,0.60776817799455
"METHOD_F_expw_median_3yr","antey saint andre","Antey-Saint-André",9,16799,18838.3731526977,424.36717492495,501.777494794203,226.597016966407,0.233366596139955,0.121398485189455
"METHOD_F_expw_median_3yr","aosta","Aosta",9,121478,121607.7379799,650.714511399355,816.318873470008,14.4153310999888,0.0462440723372861,0.00106799568563775
"METHOD_F_expw_median_3yr","arnad","Arnad",9,3474,2902.5109333007,75.7524376736284,96.0851556248697,-63.4987851888106,0.210897823710359,-0.164504624841478
"METHOD_F_expw_median_3yr","arvier","Arvier",9,8747,9808.010235428,152.743716070526,195.035118523731,117.890026158667,0.206978398249249,0.121299901157883
"METHOD_F_expw_median_3yr","avise","Avise",9,916,1007.9399576232,17.7079191755608,22.4345508509386,10.2155508470226,0.171468450932772,0.100371132776423
"METHOD_F_expw_median_3yr","ayas","Ayas",9,66587,71437.5609626333,1238.23961808291,1451.11733696959,538.95121807037,0.214060683433174,0.0728454647699
"METHOD_F_expw_median_3yr","aymavilles","Aymavilles",9,5712,5507.03805829153,83.3503937233968,111.060810935967,-22.7735490787184,0.142757963845731,-0.035882692876132
"METHOD_F_expw_median_3yr","bard","Bard",9,6889,5390.59511525206,204.775696374389,230.787653114158,-166.489431638659,0.298322086463493,-0.217506878320211
"METHOD_F_expw_median_3yr","bionaz","Bionaz",9,8769,8066.13948074414,171.063328807686,231.25173019317,-78.095613250651,0.222554050120008,-0.0801528702538327
"METHOD_F_expw_median_3yr","brissogne","Brissogne",9,365,554.059407699227,21.0066008554697,24.8198163680421,21.0066008554697,0.529341522864832,0.517970979997883
"METHOD_F_expw_median_3yr","brusson","Brusson",9,24069,25555.4430337224,348.535337653698,421.194790289371,165.160337080263,0.163084442137426,0.0617575733816265
"METHOD_F_expw_median_3yr","challand saint anselme","Challand-Saint-Anselme",9,4865,5038.84663152512,78.3301641440365,94.1849291891946,19.3162923916798,0.148555854384212,0.0357341483093768
"METHOD_F_expw_median_3yr","challand saint victor","Challand-Saint-Victor",9,341,714.046069579174,41.4495632865749,46.7455113220692,41.4495632865749,2.01475881000456,1.09397674363394
"METHOD_F_expw_median_3yr","chambave","Chambave",9,1334,1060.69516741796,31.6782688917022,38.8223663421824,-30.3672036202266,0.19302786107175,-0.204876186343358
"METHOD_F_expw_median_3yr","chamois","Chamois",9,3080,3719.71898288338,76.5470263974607,109.759631550537,71.0798869870422,0.277877643392469,0.20770096846863
"METHOD_F_expw_median_3yr","champdepraz","Champdepraz",9,2921,2305.11063633442,97.8653701233816,108.818506159421,-68.4321515183982,0.289350520950045,-0.210848806458604
"METHOD_F_expw_median_3yr","champorcher","Champorcher",9,5002,6099.78077653301,192.473983438107,243.831124004123,121.975641837001,0.443192865825393,0.219468367959418
"METHOD_F_expw_median_3yr","charvensod","Charvensod",9,19464,19942.163463582,201.747981647957,239.60323688613,53.1292737313338,0.0922353041296832,0.0245665569041309
"METHOD_F_expw_median_3yr","chatillon","Châtillon",9,25773,28046.6709068765,316.181673517537,365.238846236938,252.630100764053,0.117838900808154,0.08821910165198
"METHOD_F_expw_median_3yr","cogne","Cogne",9,62861,53366.2982623729,1662.08481766252,3263.7648166594,-1054.96685973634,0.194521141065616,-0.151042804562878
"METHOD_F_expw_median_3yr","courmayeur","Courmayeur",9,231129,231600.475738657,1950.00403804773,2245.07451671547,52.3861931840748,0.130914310070699,0.00203988135914004
"METHOD_F_expw_median_3yr","donnas","Donnas",9,2348,2109.8563828976,37.8424174513756,49.2676606174795,-26.4604019002662,0.152579667229342,-0.101424027726744
"METHOD_F_expw_median_3yr","doues","Doues",9,2301,2351.89843736746,92.1579927229871,129.540818534095,5.65538192971812,0.414721865454665,0.0221201379258857
"METHOD_F_expw_median_3yr","emarese","Emarèse",9,403,321.725648468207,13.6925523864663,18.1041005290377,-9.03048350353251,1.03785777585382,-0.201673328863009
"METHOD_F_expw_median_3yr","etroubles","Etroubles",9,13645,13833.3457747532,173.01410617829,208.921079926974,20.9273083059122,0.181008063377206,0.0138032814036798
"METHOD_F_expw_median_3yr","fenis","Fénis",9,7013,7269.78600306552,116.610677381031,147.876770082283,28.5317781183906,0.218249493034205,0.0366157141117233
"METHOD_F_expw_median_3yr","fontainemore","Fontainemore",9,1900,2014.78247055896,46.0110682415667,67.8028410609499,12.7536078398841,0.49679608356298,0.0604118266099774
"METHOD_F_expw_median_3yr","gaby","Gaby",9,5410,6024.17220021425,72.3116194244348,89.3841745506165,68.2413555793608,0.138555861440404,0.113525360483225
"METHOD_F_expw_median_3yr","gignod","Gignod",9,7182,7072.94480782309,54.9011248662339,77.4646037127071,-12.1172435752117,0.130967755395068,-0.0151845157584107
"METHOD_F_expw_median_3yr","gressan","Gressan",9,36832,37871.7023305118,657.171252127709,859.620747513672,115.522481167975,0.177723836169912,0.0282282344296203
"METHOD_F_expw_median_3yr","gressoney la trinite","Gressoney-La-Trinité",9,60507,54722.2184563458,1140.9518009783,1354.12613112947,-642.75350485047,0.259542563204988,-0.0956051621077599
"METHOD_F_expw_median_3yr","gressoney saint jean","Gressoney-Saint-Jean",9,29157,28817.5777158438,451.13031884918,504.563701831757,-37.7135871284704,0.19059127778421,-0.0116411936809765
"METHOD_F_expw_median_3yr","hone","Hône",9,1030,978.472775601864,19.1230219959734,24.6267915364401,-5.7252471553484,0.217429014065737,-0.0500264314545007
"METHOD_F_expw_median_3yr","introd","Introd",9,4684,4844.89490969343,66.0824567909249,71.7225388795721,17.8772121881587,0.159275593063494,0.034349895323106
"METHOD_F_expw_median_3yr","issime","Issime",9,851,711.341132782781,16.1898695117223,24.8040469392062,-15.5176519130243,0.168740664417279,-0.164111477341033
"METHOD_F_expw_median_3yr","issogne","Issogne",9,561,293.151058111046,31.1072662145363,37.839988008156,-29.7609935432172,0.484308543620586,-0.477449094276211
"METHOD_F_expw_median_3yr","jovencan","Jovençan",9,5539,5814.5842906196,99.8068881422568,123.548112567314,30.6204767355112,0.164372773128495,0.0497534375554434
"METHOD_F_expw_median_3yr","la magdeleine","La Magdeleine",9,979,826.905984074044,28.8651236462421,49.5667858383627,-16.8993351028839,0.273006638353277,-0.155356502477993
"METHOD_F_expw_median_3yr","la salle","La Salle",9,20341,19528.0122211285,388.114176700508,429.590530009285,-90.3319754301673,0.176571107098027,-0.039967935640898
"METHOD_F_expw_median_3yr","la thuile","La Thuile",9,63799,63418.0671441822,686.227345972213,828.108673424948,-42.325872868644,0.206973391209153,-0.00597082800385265
"METHOD_F_expw_median_3yr","lillianes","Lillianes",9,1777,2081.10545894382,33.9688598226685,58.1784083563953,33.7894954382019,0.280634012593521,0.171134191864838
"METHOD_F_expw_median_3yr","montjovet","Montjovet",9,4725,5508.53307943697,156.796562546087,181.265224800962,87.0592310485521,0.393652322786778,0.165827106759147
"METHOD_F_expw_median_3yr","morgex","Morgex",9,13505,13430.3674202405,96.8729568001888,105.391236619076,-8.29250886217017,0.0804525933976093,-0.00552629246645916
"METHOD_F_expw_median_3yr","nus","Nus",9,13998,12228.572590635,203.19178713774,234.381702522806,-196.603045484997,0.130554789955833,-0.126405730058935
"METHOD_F_expw_median_3yr","ollomont","Ollomont",9,861,1223.9324153081,53.0506978276995,91.8064107504427,40.3258239231222,1.1642615717708,0.421524291879326
"METHOD_F_expw_median_3yr","oyace","Oyace",9,65,51.4637205719389,5.36772891167913,7.47254881639807,-1.50403104756234,0.513728803705841,-0.208250452739401
"METHOD_F_expw_median_3yr","perloz","Perloz",9,884,1066.02482748173,31.118461327445,34.1969250219065,20.2249808313028,0.381619542928231,0.205910438327743
"METHOD_F_expw_median_3yr","pollein","Pollein",9,28775,31692.8105765679,376.963763814454,554.738822931311,324.201175174209,0.144445511670677,0.101400888846842
"METHOD_F_expw_median_3yr","pont saint martin","Pont-Saint-Martin",9,6102,6677.57002946293,80.5791646986753,90.2800044781102,63.9522254958814,0.131516764672395,0.0943248163656069
"METHOD_F_expw_median_3yr","pontboset","Pontboset",9,1991,1765.13532163466,32.1205509458671,41.6395518869901,-25.0960753739264,0.171294201106482,-0.113442831926337
"METHOD_F_expw_median_3yr","pontey","Pontey",9,919,1122.51865653382,28.4165272140777,36.8156227574433,22.6131840593134,0.471064719551102,0.221456644759326
"METHOD_F_expw_median_3yr","pre saint didier","Pré-Saint-Didier",9,46900,50015.9998675985,453.32391250711,508.219714683831,346.222207510941,0.0860641527622734,0.0664392295863213
"METHOD_F_expw_median_3yr","quart","Quart",9,7286,6814.21188452637,58.2075431684922,74.3997152499295,-52.4209017192925,0.0653871742280466,-0.0647526922143333
"METHOD_F_expw_median_3yr","rhemes notre dame","Rhêmes-Notre-Dame",9,8492,9276.36759400717,299.9407950806,370.086250732189,87.151954889685,0.321157480822236,0.0923654726810134
"METHOD_F_expw_median_3yr","rhemes saint georges","Rhêmes-Saint-Georges",9,4726,4639.29725130353,88.1581802512568,131.689695884872,-9.63363874405187,0.606934110419228,-0.0183459053526168
"METHOD_F_expw_median_3yr","roisan","Roisan",9,1305,1289.38239499786,37.3715393854833,45.4068094361271,-1.73528944468188,0.292622526482303,-0.0119675134115992
"METHOD_F_expw_median_3yr","saint christophe","Saint-Christophe",9,7085,5669.79055166225,171.21672969973,195.616749996703,-157.24549425975,0.214388689882641,-0.199747275700459
"METHOD_F_expw_median_3yr","saint denis","Saint-Denis",9,401,493.008911004908,35.1387407756137,40.4910394833119,10.2232123338787,1.60221426136404,0.229448655872589
"METHOD_F_expw_median_3yr","saint marcel","Saint-Marcel",9,1071,890.060676493754,20.1043692784718,24.844213015044,-20.1043692784718,0.208528184111177,-0.168944279651023
"METHOD_F_expw_median_3yr","saint nicolas","Saint-Nicolas",9,3251,4443.66828923568,183.062739433249,261.575764102187,132.518698803964,0.540603368547018,0.366861977617865
"METHOD_F_expw_median_3yr","saint oyen","Saint-Oyen",9,3658,4157.41225139882,107.552418008519,131.405126389746,55.4902501554243,0.307728391016251,0.136526039201427
"METHOD_F_expw_median_3yr","saint pierre","Saint-Pierre",9,8448,11803.932431278,372.88138125311,423.896582936443,372.88138125311,0.390663924321463,0.397245789687262
"METHOD_F_expw_median_3yr","saint rhemy en bosses","Saint-Rhémy-en-Bosses",9,6294,5739.18409148192,122.555064155007,172.445756700132,-61.6462120575643,0.217165458616894,-0.08814996957707
"METHOD_F_expw_median_3yr","saint vincent","Saint-Vincent",9,59218,61892.1010256482,639.977083752695,889.869633026192,297.122336183136,0.0993102088899113,0.0451568952961638
"METHOD_F_expw_median_3yr","sarre","Sarre",9,26239,23458.0070873794,741.804710785406,1317.03251927846,-308.999212513401,0.269912533359538,-0.105987000747765
"METHOD_F_expw_median_3yr","torgnon","Torgnon",9,14102,14207.1754251586,157.392904285914,190.527573761894,11.6861583509562,0.168393967785632,0.00745819211165836
"METHOD_F_expw_median_3yr","valgrisenche","Valgrisenche",9,10192,11538.7476539198,199.873265414106,334.155578218433,149.638628213312,0.182336774616119,0.132137721145978
"METHOD_F_expw_median_3yr","valpelline","Valpelline",9,4900,4303.95112442159,178.979869484706,334.674892053959,-66.2276528420453,0.281190288072873,-0.121642627669063
"METHOD_F_expw_median_3yr","valsavarenche","Valsavarenche",9,25334,29011.9820943049,521.47153737717,836.824301591836,408.664677144993,0.219027974711317,0.145179683204584
"METHOD_F_expw_median_3yr","valtournenche","Valtournenche",9,135375,132834.433439115,1984.92799161057,2396.46779961531,-282.285173431702,0.15386087997976,-0.0187668813361796
"METHOD_F_expw_median_3yr","verrayes","Verrayes",9,3739,4215.74867582494,111.330301485655,121.377978325199,52.9720750916597,0.32750201037411,0.127507000755533
"METHOD_F_expw_median_3yr","verres","Verrès",9,1870,1747.4450933367,49.3865223311644,56.2946815759798,-13.6172118514777,0.30227943333235,-0.0655373832424059
"METHOD_F_expw_median_3yr","villeneuve","Villeneuve",9,2581,3175.61125924584,110.248829110503,151.819423512162,66.0679176939825,0.511467761233801,0.230380185682233
"METHOD_G+meteo_l0.10","allein","Allein",9,221,353.614425286601,19.0094720222945,30.8889578670161,14.7349361429557,1.07123962888547,0.600065272790052
"METHOD_G+meteo_l0.10","antey saint andre","Antey-Saint-André",9,16799,18578.4957660149,346.221905637374,403.265536329612,197.721751779434,0.194613207116473,0.10592867230281
"METHOD_G+meteo_l0.10","aosta","Aosta",9,121478,113284.403296393,1256.20619709205,1632.93113074413,-910.399633734154,0.0813205902642858,-0.0674492229342546
"METHOD_G+meteo_l0.10","arnad","Arnad",9,3474,3331.73565969001,42.1015031336811,49.416842990944,-15.8071489233319,0.130739967171114,-0.0409511630138133
"METHOD_G+meteo_l0.10","arvier","Arvier",9,8747,9503.85423178221,130.637750408987,204.934558036048,84.0949146424683,0.159299831629438,0.0865272929898495
"METHOD_G+meteo_l0.10","avise","Avise",9,916,998.344180022685,17.4164631948967,21.4875323240585,9.14935333585388,0.172082346333253,0.0898953930378656
"METHOD_G+meteo_l0.10","ayas","Ayas",9,66587,72116.7087340936,1207.13108477465,1498.32074691773,614.412081565953,0.199371547300855,0.0830448696306123
"METHOD_G+meteo_l0.10","aymavilles","Aymavilles",9,5712,5083.43047065694,72.0575266011368,113.80607935719,-69.841058815895,0.115216973114413,-0.110043685109078
"METHOD_G+meteo_l0.10","bard","Bard",9,6889,5301.86935133399,199.977199213631,241.564400772537,-176.347849851779,0.256948114168689,-0.230386216964147
"METHOD_G+meteo_l0.10","bionaz","Bionaz",9,8769,8409.41054177697,129.492930502612,185.107953940559,-39.954384247003,0.173605294527713,-0.0410068945402015
"METHOD_G+meteo_l0.10","brissogne","Brissogne",9,365,529.574227681354,18.2860252979282,20.7065704585089,18.2860252979282,0.532042696450244,0.450888295017407
"METHOD_G+meteo_l0.10","brusson","Brusson",9,24069,24308.356572088,250.831793419451,337.932406973557,26.5951746764404,0.132506909653492,0.00994459977929965
"METHOD_G+meteo_l0.10","challand saint anselme","Challand-Saint-Anselme",9,4865,5115.01988860469,82.5849427272437,101.892473406642,27.7799876227432,0.151295132236179,0.0513915495590315
"METHOD_G+meteo_l0.10","challand saint victor","Challand-Saint-Victor",9,341,714.188775418292,41.4654194909214,48.4309359267381,41.4654194909214,2.04388837801437,1.09439523583077
"METHOD_G+meteo_l0.10","chambave","Chambave",9,1334,1090.59581243471,28.2329907677651,39.4260064459238,-27.0449097294764,0.162466642463787,-0.182461909719106
"METHOD_G+meteo_l0.10","chamois","Chamois",9,3080,4192.47978868706,123.608865409674,156.160959949212,123.608865409674,1.45239999057141,0.361194736586709
"METHOD_G+meteo_l0.10","champdepraz","Champdepraz",9,2921,2133.8969945093,108.982578606675,120.162906198269,-87.4558894989672,0.348884929830078,-0.269463541763336
"METHOD_G+meteo_l0.10","champorcher","Champorcher",9,5002,6001.7077393951,202.638805453285,269.846572545796,111.078637710567,0.48156418035194,0.199861603237726
"METHOD_G+meteo_l0.10","charvensod","Charvensod",9,19464,19464.3957173709,211.912648616429,243.416053352135,0.0439685967709112,0.0991510105381743,2.03307321690637e-05
"METHOD_G+meteo_l0.10","chatillon","Châtillon",9,25773,28225.2281834564,308.041374979448,371.781552409388,272.46979816182,0.116348601760571,0.09514717663665
"METHOD_G+meteo_l0.10","cogne","Cogne",9,62861,59751.302000452,1129.50256112698,1788.1191685872,-345.521999949773,0.142887934613275,-0.0494694325503564
"METHOD_G+meteo_l0.10","courmayeur","Courmayeur",9,231129,232410.803605335,2064.11916545745,2463.62054055149,142.422622815025,0.119713333217932,0.0055458363309461
"METHOD_G+meteo_l0.10","donnas","Donnas",9,2348,2166.10913981725,35.6376766902604,44.3877101714666,-20.2100955758617,0.174208595176124,-0.0774662947967439
"METHOD_G+meteo_l0.10","doues","Doues",9,2301,2187.47209406097,60.1963137820076,88.4409656424174,-12.6142117710033,0.203178591647868,-0.0493385075788916
"METHOD_G+meteo_l0.10","emarese","Emarèse",9,403,387.901806494871,17.9008270388303,20.2418967578471,-1.67757705612543,1.40562708897882,-0.0374645000127268
"METHOD_G+meteo_l0.10","etroubles","Etroubles",9,13645,14153.6934316294,221.254871872651,307.551016100356,56.5214924032662,0.161715354375948,0.0372805739559835
"METHOD_G+meteo_l0.10","fenis","Fénis",9,7013,7134.51189002185,73.1253712610769,102.883214543261,13.5013211135387,0.14385575911255,0.0173266633426278
"METHOD_G+meteo_l0.10","fontainemore","Fontainemore",9,1900,2210.88867217656,63.1101973367996,94.9935715060178,34.5431857973959,0.524999201927829,0.163625616935033
"METHOD_G+meteo_l0.10","gaby","Gaby",9,5410,6136.61558796205,85.0670681132465,114.469306652788,80.7350653291169,0.172772511615268,0.134309720510546
"METHOD_G+meteo_l0.10","gignod","Gignod",9,7182,6673.88610873064,77.0056625446669,95.4133578822863,-56.4570990299288,0.123267966641245,-0.0707482443984069
"METHOD_G+meteo_l0.10","gressan","Gressan",9,36832,35193.8688809742,497.958358543601,623.514122276063,-182.014568780646,0.139470477828032,-0.0444757580100407
"METHOD_G+meteo_l0.10","gressoney la trinite","Gressoney-La-Trinité",9,60507,58856.6576403731,840.235994777009,880.551876313917,-183.371373291876,0.242894335054425,-0.0272752302977653
"METHOD_G+meteo_l0.10","gressoney saint jean","Gressoney-Saint-Jean",9,29157,28797.3345365788,430.674828409825,480.693641727934,-39.9628292690268,0.175559613733009,-0.0123354756463711
"METHOD_G+meteo_l0.10","hone","Hône",9,1030,1262.71497280268,33.8109272418115,36.5059836751574,25.8572192002979,0.476256372023397,0.22593686679872
"METHOD_G+meteo_l0.10","introd","Introd",9,4684,4462.82439162103,57.7394812629993,69.7559846829305,-24.5750675976638,0.122191855436203,-0.0472193869297554
"METHOD_G+meteo_l0.10","issime","Issime",9,851,648.659854828957,24.8478841288445,28.5145100119804,-22.4822383523381,0.260847410895207,-0.237767503138711
"METHOD_G+meteo_l0.10","issogne","Issogne",9,561,286.022086428654,34.6760067131122,41.2242982779687,-30.5531015079273,0.608990051107393,-0.490156708683326
"METHOD_G+meteo_l0.10","jovencan","Jovençan",9,5539,5488.2021782615,68.9999935157998,83.2005404151315,-5.64420241538884,0.119043194970498,-0.00917093730610215
"METHOD_G+meteo_l0.10","la magdeleine","La Magdeleine",9,979,788.048050817355,27.3884943830643,45.6198494492238,-21.2168832425161,0.335573699474771,-0.195047956264193
"METHOD_G+meteo_l0.10","la salle","La Salle",9,20341,20135.5647094796,268.297108932345,298.872198169367,-22.8261433911534,0.124603720586946,-0.0100995669102002
"METHOD_G+meteo_l0.10","la thuile","La Thuile",9,63799,64959.548266199,835.657032201059,911.421518749875,128.949807355444,0.208717548583456,0.0181906968165488
"METHOD_G+meteo_l0.10","lillianes","Lillianes",9,1777,2155.39714628323,46.6929630274443,70.3890328862277,42.0441273648035,0.339505861125296,0.212941556715381
"METHOD_G+meteo_l0.10","montjovet","Montjovet",9,4725,5094.70719607557,178.741164069877,205.846544943501,41.0785773417303,0.39817577489329,0.0782449092223435
"METHOD_G+meteo_l0.10","morgex","Morgex",9,13505,12596.3713991318,126.007342148139,165.899900523657,-100.958733429804,0.0814491478135418,-0.0672809034334125
"METHOD_G+meteo_l0.10","nus","Nus",9,13998,11985.3799267326,234.511650885709,274.188393760364,-223.624452585264,0.149179750119396,-0.143779116535746
"METHOD_G+meteo_l0.10","ollomont","Ollomont",9,861,1191.41331728152,42.541601937643,70.5475538579027,36.7125908090573,0.957317980166493,0.383755304624292
"METHOD_G+meteo_l0.10","oyace","Oyace",9,65,49.4681376505699,5.61523403592145,7.63598302252504,-1.72576248327001,0.541048563549202,-0.23895172845277
"METHOD_G+meteo_l0.10","perloz","Perloz",9,884,1066.08147632852,31.1357374707568,33.6127265319241,20.2312751476135,0.366456352829781,0.205974520733622
"METHOD_G+meteo_l0.10","pollein","Pollein",9,28775,29841.7572830653,267.610515031515,430.789518924868,118.528587007253,0.100419802418321,0.0370723643115647
"METHOD_G+meteo_l0.10","pont saint martin","Pont-Saint-Martin",9,6102,6411.56318154172,57.8537040177008,72.1434525599338,34.3959090601916,0.0824545885875961,0.050731429292318
"METHOD_G+meteo_l0.10","pontboset","Pontboset",9,1991,1692.12464057706,36.312196167774,39.8467154640528,-33.2083732692152,0.227336727053918,-0.150113189062249
"METHOD_G+meteo_l0.10","pontey","Pontey",9,919,1125.44873937551,29.2823707870701,37.1688511253592,22.9387488195016,0.472656543949057,0.224644982998384
"METHOD_G+meteo_l0.10","pre saint didier","Pré-Saint-Didier",9,46900,50680.6327402698,601.028815472277,749.857802221885,420.070304474427,0.117439738698668,0.0806105061891225
"METHOD_G+meteo_l0.10","quart","Quart",9,7286,6424.2613281859,103.665864165395,151.019206864642,-95.7487413126773,0.106907124022668,-0.118273218750219
"METHOD_G+meteo_l0.10","rhemes notre dame","Rhêmes-Notre-Dame",9,8492,8736.57093261895,212.898035211913,251.932407234667,27.1745480687719,0.247433582773485,0.0288001569263952
"METHOD_G+meteo_l0.10","rhemes saint georges","Rhêmes-Saint-Georges",9,4726,4496.47737770615,81.0569819412526,106.088010643951,-25.502513588206,0.500748483680733,-0.0485659378531218
"METHOD_G+meteo_l0.10","roisan","Roisan",9,1305,1314.46424799464,35.4260909542106,42.6511778663189,1.05158311051572,0.276857785679674,0.00725229731390152
"METHOD_G+meteo_l0.10","saint christophe","Saint-Christophe",9,7085,5204.95655459303,210.684531375954,241.107730964374,-208.89371615633,0.256327801666769,-0.265355461595902
"METHOD_G+meteo_l0.10","saint denis","Saint-Denis",9,401,489.641754370532,35.323992337707,40.9774642691559,9.84908381894805,1.5018032364733,0.221051756534994
"METHOD_G+meteo_l0.10","saint marcel","Saint-Marcel",9,1071,875.548974321636,21.7167806309294,25.8022084130544,-21.7167806309294,0.224255346572432,-0.18249395488176
"METHOD_G+meteo_l0.10","saint nicolas","Saint-Nicolas",9,3251,4383.39338853866,180.910230720745,257.116246447163,125.821487615407,0.536183312073266,0.348321559070644
"METHOD_G+meteo_l0.10","saint oyen","Saint-Oyen",9,3658,4018.43864525552,83.5041356981045,94.8071967493223,40.0487383617244,0.27399398669719,0.0985343480742262
"METHOD_G+meteo_l0.10","saint pierre","Saint-Pierre",9,8448,11054.370152413,289.596683601448,307.397815964312,289.596683601448,0.326565079985614,0.308519194177679
"METHOD_G+meteo_l0.10","saint rhemy en bosses","Saint-Rhémy-en-Bosses",9,6294,5682.91578829232,115.850018321688,162.741769289266,-67.8982457452981,0.217840422442842,-0.0970899605509507
"METHOD_G+meteo_l0.10","saint vincent","Saint-Vincent",9,59218,65969.5458317679,934.520802130087,1184.9753414947,750.171759085326,0.144852616467868,0.114011716568745
"METHOD_G+meteo_l0.10","sarre","Sarre",9,26239,21491.007153816,811.622449509983,1419.35022345174,-527.554760687108,0.250244613534655,-0.180951745347916
"METHOD_G+meteo_l0.10","torgnon","Torgnon",9,14102,14148.9757634932,169.909844865379,212.540542164814,5.21952927702304,0.132959636050767,0.00333114192974093
"METHOD_G+meteo_l0.10","valgrisenche","Valgrisenche",9,10192,10678.0515210726,120.937162638703,147.846248450852,54.0057245636181,0.179045834781972,0.0476895134490348
"METHOD_G+meteo_l0.10","valpelline","Valpelline",9,4900,5404.56136596726,110.892664317643,158.227067121537,56.0623739963623,0.334166995354153,0.102971707340257
"METHOD_G+meteo_l0.10","valsavarenche","Valsavarenche",9,25334,30748.3806355902,726.137206228791,1115.35133837066,601.597848398908,0.249485127019616,0.213719927196265
"METHOD_G+meteo_l0.10","valtournenche","Valtournenche",9,135375,133325.190562159,2585.06828165618,2929.96057878224,-227.756604204608,0.206199649706692,-0.0151417132989213
"METHOD_G+meteo_l0.10","verrayes","Verrayes",9,3739,4005.1233849086,100.064636568872,124.271935745534,29.5692649898447,0.310346962288329,0.0711750160226269
"METHOD_G+meteo_l0.10","verres","Verrès",9,1870,1964.30024474647,48.9446466574857,55.9964463726903,10.4778049718296,0.277477157530148,0.0504279383670946
"METHOD_G+meteo_l0.10","villeneuve","Villeneuve",9,2581,3079.06358072751,97.1185773531843,136.17869977236,55.3403978586123,0.455801660295001,0.192973103730148
"METHOD_G_adaptive_winsor","allein","Allein",9,221,352.395688065156,19.2240980217796,30.3182018513371,14.5995208961285,1.12154690076472,0.594550624729214
"METHOD_G_adaptive_winsor","antey saint andre","Antey-Saint-André",9,16799,18917.5992263655,364.960503468157,419.950633438892,235.399914040609,0.204352608888137,0.126114603629113
"METHOD_G_adaptive_winsor","aosta","Aosta",9,121478,114614.17567117,1025.14360222756,1317.31750822052,-762.647147647825,0.0677068333235333,-0.0565026122329181
"METHOD_G_adaptive_winsor","arnad","Arnad",9,3474,3324.12851101784,43.7413608999966,52.0038313016864,-16.6523876646848,0.133147543134788,-0.0431409006857119
"METHOD_G_adaptive_winsor","arvier","Arvier",9,8747,9416.15737552763,108.092985027613,174.523096631448,74.3508195030698,0.15439944636518,0.0765013576686438
"METHOD_G_adaptive_winsor","avise","Avise",9,916,1010.6059584037,17.6965993854779,22.6561622517372,10.5117731559665,0.168802152897264,0.103281613977837
"METHOD_G_adaptive_winsor","ayas","Ayas",9,66587,72273.4706299353,1206.32114257485,1427.42566360515,631.830069992814,0.197502997438717,0.0853991113871375
"METHOD_G_adaptive_winsor","aymavilles","Aymavilles",9,5712,5151.72326714729,68.4886904213104,108.779871626535,-62.2529703169675,0.108415479634022,-0.0980876633145497
"METHOD_G_adaptive_winsor","bard","Bard",9,6889,5339.39218747353,193.540644353432,234.230680696455,-172.178645836274,0.249439249851788,-0.224939441504786
"METHOD_G_adaptive_winsor","bionaz","Bionaz",9,8769,7940.01906521609,120.459526899132,166.651471491978,-92.1089927537674,0.170665211761737,-0.0945354013894295
"METHOD_G_adaptive_winsor","brissogne","Brissogne",9,365,541.760787782914,19.6400875314349,21.8327404117821,19.6400875314349,0.556633231046115,0.484276130912094
"METHOD_G_adaptive_winsor","brusson","Brusson",9,24069,24687.6545586886,273.019250090188,344.020570588019,68.7393954098461,0.14053324656596,0.0257033760724838
"METHOD_G_adaptive_winsor","challand saint anselme","Challand-Saint-Anselme",9,4865,5080.29089819781,79.8723021056639,95.1744802247679,23.9212109108676,0.151150505835635,0.0442530109348014
"METHOD_G_adaptive_winsor","challand saint victor","Challand-Saint-Victor",9,341,714.593713583166,41.5104126203518,46.764971033763,41.5104126203518,2.01495155069504,1.09558273778055
"METHOD_G_adaptive_winsor","chambave","Chambave",9,1334,1096.85971208533,28.6840023762833,38.3399547657847,-26.3489208794075,0.169155663509268,-0.177766332769616
"METHOD_G_adaptive_winsor","chamois","Chamois",9,3080,4145.73845686834,118.415384096483,156.117161930903,118.415384096483,1.62521362459361,0.346018979502709
"METHOD_G_adaptive_winsor","champdepraz","Champdepraz",9,2921,2158.44141138591,108.095855534924,120.563218460937,-84.7287320682319,0.346389196521304,-0.261060797197565
"METHOD_G_adaptive_winsor","champorcher","Champorcher",9,5002,6082.02645319432,210.179471222242,285.918054145408,120.002939243813,0.500359185329916,0.215918923069635
